"['Conservative', 'cdnpoli', 'abpoli', 'onpoli']",RT @1Ennn1: @kieranleavitt @TorontoStar Another corrupt #Conservative govt. who is surprised? #cdnpoli #abpoli #onpoli,LJMW169,Canada
[],"RT @tom_gardiner95: 📢 Videos like this 👇 can only expect to have an impact if they're shared with people who, understandably, aren't inclin…",paullamoefc,
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,DonnaRemainEU,"Manchester, England"
[],RT @michellemalkin: Thank you @WayneDupreeShow ! https://t.co/RQ89EhMqan,JLVazquez06,New York
[],RT @tylerwhat16: Alberta’s Conservative gov is firing the province’s election commissioner who is investigating Jason Kenney &amp; his party fo…,AlkarimSunderji,
[],Trump Tested for Deliberate Poisoning of Food With “Time Delayed” Chemical Agent – White House Source… https://t.co/rYHA1Fr9Kf,annsmartini,
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,1Marsha9988,
[],"@hic_non @IanLaveryMP @Conservatives It truly beggars belief!
He's the genuine Tory candidate for Ashfield. 🤨

https://t.co/9qWGMaAsu6",LilyRoseWorth,"England, United Kingdom"
[],RT @Nationalist_KAG: I am blown away by the treatment @michellemalkin is receiving by many in the so called conservative movement. Most of…,PhyllisHart16,"Buffalo,NY"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",1Mamabear22,
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",IresistTrumps,United States
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",limeton1,"Trafford Park, Manchester U.K."
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",MNBobster,"White Bear Lake, MN"
[],Co-sign 👇,RobBobLink,"Arlington, VA"
[],"RT @matjhope: I did some number crunching and this is what I found...

The Tory party is -- and by a very, very long way -- the biggest ben…",mjflepage,London
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,christi90551674,
['sex'],"RT @pornlandxxx1: Alexis Fawx &amp; Ricky Johnson love being watched in their conservative community when they are having #sex. Today, they go…",amedina9vesito,"Monte Elene, Venezuela"
[],"RT @alexkotch: This megadonor, C. Boyden Gray, is a law professor at the Charles Koch-funded Scalia Law School at George Mason University.…",Satiristas,United States
[],@bluecollartory_ Is forced labour camps an official Conservative policy then?,BillPilgrim9,
[],"RT @alexwickham: NEW: The Tories knew about this candidate's Islamophobic tweet, but let her stand in the election anyway after she quietly…",lizmurison,
[],"RT @RachelMann123: Michael Gove reduced to this. He's lying (again) brexit is just the start of a process which will take years, make us po…",guse_guse,"England, United Kingdom"
[],@JamessReality @gdi63 @Honeythedog1 @AndyGraysdouble @JamesKelly Peter Oborne is both male and a traditional Conser… https://t.co/1oY2Njd7o8,fififm,london uk
[],"RT @TheMarkPantano: Wake up, America.

THIS is what is happening at our colleges and universities!

This is Binghamton University (@bingham…",freezebrand44,"Lancaster, CA"
[],"RT @GoodwinMJ: ""I have a positive opinion of Boris Johnson, and nothing he does or says in a leaders debate is likely to change that"": 

Co…",covfefeLIGHT,United States
[],"RT @DFBHarvard: Half of @FoxNews is OK.  The other half is absolute CRAP!

With MSM 100% anti-Trump, anti-MAGA, anti-Conservative, anti-Chr…",nanamag2020,United States of America!!❤
[],RT @skinoverbone: This is 'Jim' Ferguson losing (badly) in his home constituency in Scotland in 2010 whist a Conservative.   Now he pitches…,miltonmp,
[],"RT @ThornThornhill: Well, well.
As a former Catholic, I can smell an Opus Dei AG Barr extremist a million miles away.
GOP Elise Stephanik,…",HellBillyB,"North Carolina, USA"
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,DanielG453,"Edinburgh, United Kingdom"
[],Another @westberksbrew customer lost,AllonewordMike,
[],RT @MerlinofCanada: Two more senators are leaving their caucuses to join the upstart Canadian Senators Group — with Conservative Quebec Sen…,LauraCanada3,"Alberta, Canada"
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",MidWalesRefSoc,Canolbarth Cymru Mid Wales
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",kingsfoil2550,
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,mnimnh,1652 country
[],"🚨📢 ANNOUNCEMENT

The next Conservative government will permanently exempt armed forces personnel from paying Sturge… https://t.co/E0jKSfoVKB",ColSMal,"Glasgow, UK"
[],"One thing no respectable conservative will admit is that minorities want MONEY. 

And let me repeat, we only need a… https://t.co/Kjrv7gQgqX",DDS3002,
[],"TUESDAY SPINS
EAST NASHVILLE SKYLINE (2004)

Here is Joni with this classic record from @ToddSnider

Favorite track… https://t.co/7QXQDf4t9C",jsmallseattle,
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,MBOKSR_MAGA,"Texas, USA"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",heroesofmine,
[],"RT @DFBHarvard: Half of @FoxNews is OK.  The other half is absolute CRAP!

With MSM 100% anti-Trump, anti-MAGA, anti-Conservative, anti-Chr…",Melissacaton4,"North Carolina, USA"
"['TuesdayNews', 'News', 'Politics', 'Saintoftheday', 'SaintQuotes']","CRUSADE Channel Newscast November 19th, 2019

#TuesdayNews
#News
#Politics 
#Saintoftheday
#SaintQuotes… https://t.co/oVJv6ySBcu",VeritasRadioNet,"New Orleans, LA"
[],"wow we have a class of really low life kids that don't want other to enjoy thing if they cannot participate  , were… https://t.co/5Tgz5dAsVb",friends_guns,United States
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",ElectorAlliance,UK/EU
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,grymalkemist,"London, England"
[],RT @misszing: I wrote about the 20 universities all located in key Tory marginal seats – places where just a handful of student votes could…,kestontnt,London |Port-of-Spain |Global
['Ukraine'],"RT @gary_patoka: Marie Yovanovitch was appointed as ambassador to #Ukraine in AUGUST of 2016

As 44 was on his way OUT the door

And NO ONE…",FredHonaker1,Big bear California
[],Silverman is Not a Conservative he’s very far left - which makes this very interesting........,Colleen88822694,
[],RT @williamsonkev: Any working class person voting Tory is a selfish cunt who deserves a hedgehog up their arse sideways. https://t.co/yswK…,SchroedingerFC,"London,Villarreal,Shettleston"
[],RT @SheRa_Marley: Please comment below with every despicable policy and conscious decision the conservative party have made that have led t…,twinks451,
[],"This climate crisis is truly pressing
We need to back candidates who'll deliver
You can ask them in the coming hust… https://t.co/6zGD7vGzHo",Gloucester4EU,"Gloucester, England"
[],"RT @politico: With the Supreme Court’s conservative majority casting serious doubt this week on the future of the Obama-era DACA program, C…",LittleBarlow13,
['AmericaFirst'],"RT @emerson_chris: Dear, @michellemalkin: Thank you for being such a fearless #AmericaFirst patriot even when so many of the very people yo…",AlanSmi7hee,"England, United Kingdom"
[],"RT @PunishedGodKing: *entire regions flipping blue*

GOP: these twerking child drag queens are enjoying the lowest corporate tax rates in 3…",SpiritOfStLindy,"Weimar, USA"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",JtLiK,Salt Lake City
[],"RT @TheNewEuropean: WATCH: Tory candidate says he will force 'nuisance tenants' into tents and make them work

https://t.co/JFR8YBfUVC",Joannawinterbou,Stamford
[],"RT @nickeardleybbc: Conservative candidate in Aberdeen suspended after accusations that he made anti-Semitic comments online

 https://t.co…",MappofFrance,France
[],"RT @michellemalkin: Skeered. YAF calls cops on conservative media activist @KaitMarieox for asking questions.

It's all about control.

#Ga…",BRational,Northern Los Angeles
[],RT @tylerwhat16: Alberta’s Conservative gov is firing the province’s election commissioner who is investigating Jason Kenney &amp; his party fo…,LoriIsEpic,"Toronto, Ontario"
[],RT @Conservatives: We’re cracking down on crime and announcing that life will mean life for child killers under a Conservative government.…,MilesHolderUK,Hampshire
[],RT @goofballgeorge: The Left-Wing Censorship is working hard to keep the public from hearing any counterpoints. They don't think you are sm…,peterroderick11,
[],"RT @AyoCaesar: There is rampant Islamophobia in the Conservative Party, which will never be addressed for as long the media continues to a)…",andnowsheisnot,Here. There. There. And there.
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",sirDukeDevin,
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,rochellesnyder4,
"['Bromsgrove', 'Conservative', 'GetBrexitDone']","RT @sajidjavid: Time is running out to register to vote. 

#Bromsgrove has a choice: vote #Conservative and #GetBrexitDone so we can get ba…",MikeSmi08997078,Drunk in Worcester. send help
"['Bromsgrove', 'Conservative', 'GetBrexitDone']","RT @sajidjavid: Time is running out to register to vote. 

#Bromsgrove has a choice: vote #Conservative and #GetBrexitDone so we can get ba…",OffDanielHill,
"['BREAKING', 'EpsteinCoverup']",RT @breeadail: #BREAKING: Questions still on @Project_Veritas report. Was #EpsteinCoverup by @ABC w/ coordination by other outlets #FakeNew…,cgmangia,
['StandwithStefanik'],RT @sarahartweir: I #StandwithStefanik! Rep @EliseStefanik is adhering to her Congressional duty to ensure the American ppl have all the fa…,NeceHorn,One of MANY 🔴counties in IL
[],"RT @PodSaveAmerica: A conservative law firm in Wisconsin wants to purge 234,000 voters. Trump only won this state by 22,748 votes.

This is…",freshwater718,
[],RT @keepnhspublic: More funding for healthcare? Even if it happened it couldnt make up for 9 yrs of defunding.  To all those standing behin…,marcuschown,London
[],"RT @CodesUcq: @Project_Veritas 09/08/2019 Research Psychologist: 160 field agents contrasted Bing, Yahoo, &amp; Google in 2018 election. Findin…",AstricAngel,From Earth 
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",53wizard,"Wisconsin, USA"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",EnkiEnlil001,Ontario 🇨🇦
[],RT @Conservatives: A new Conservative majority government will introduce tough new sentence plans and make sure that adults who premeditate…,5Columnist,"Manchester, United Kingdom 🐝"
[],"RT @bobmcallister4: The courts have told us that their are only 2 futures that await Scotland
A Conservative Future
OR
A Labour Future
The…",thomaspotter021,SCOTLAND THE RAVE
['Ashfield'],RT @laurenamber_m: The Conservative Candidate for #Ashfield is literally advocating the use of forced labor camps for people with complex i…,dudlypaul,England
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,MySpaceInvasion,United Kingdom
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,ZanyCountryGeek,
[],"RT @Sludge: NEW: McConnell is ramming through Trump's judicial nominees after a recent $256,600 contribution from a Federalist Society boar…",Satiristas,United States
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",CanadaSaysStop,
[],RT @hickory66: Now that we know that twatter &amp; Left Wing Censorship Machine are working together to stop Conservative Ads &amp; Speech we are f…,haze_kl3,United States
[],"@DanCrenshawTX I’m a reasonable conservative person. @michellemalkin gets an unfollow for this. Because, of COURSE… https://t.co/ASSmahUcDR",Gramma_Barbie,United States
[],"RT @tom_gardiner95: 📢 Videos like this 👇 can only expect to have an impact if they're shared with people who, understandably, aren't inclin…",butterflymatt,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",kaile_mb,"Vero Beach, FL"
"['Bromsgrove', 'Conservative', 'GetBrexitDone']","RT @sajidjavid: Time is running out to register to vote. 

#Bromsgrove has a choice: vote #Conservative and #GetBrexitDone so we can get ba…",Whtrslugcaviie1,Uk.Email:talksavailable@gmail.
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",Lyngbelle,"Halstead, Essex"
[],RT @KaitMarieox: I am a conservative journalist and was just ejected from a @BernieSanders rally for expressing my 1st amendment. I was jus…,MNBobster,"White Bear Lake, MN"
[],RT @McAllisterDen: The Cancel culture is alive &amp; well—Michelle Malkin is their latest victim. If conservatism dies it’s not because of Trum…,reecelott,Georgia
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",gndominguez,Texas
[],RT @misszing: I wrote about the 20 universities all located in key Tory marginal seats – places where just a handful of student votes could…,yellowfinesse,
[],"RT @dominiquetaegon: 47% of the country prefer Conservative Boris Johnson as PM, as opposed to just 16% for Marxist Corbyn. 

If you switch…",michaelpawsey,
[],RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,MilliePettitt,"Bury Saint Edmunds, England"
[],"@GeraldKutney Its not leftwing/rightwing, and it is certainly possible for Americans who are socially conservative… https://t.co/4X3hq7UrEH",LamontCranston6,
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,jko017,Freedom
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,Jamierodr14,Georgia
[],RT @keepnhspublic: More funding for healthcare? Even if it happened it couldnt make up for 9 yrs of defunding.  To all those standing behin…,NHAparty,
[],So excited to have left Milwaukee County when I did. Let them experience the consequences of their votes. See how l… https://t.co/nZJNJE1jtW,BrownDeerRepub,"Brown Deer, WI"
[],RT @kacnutt: Scotland's Catholics to be given a strong hint this Sunday not to vote Conservative on 12 Dec. Pastoral letter to be read out…,CrowSaorAlba1,"Scotland, United Kingdom"
[],@LBC shelagh what k8nd of questioning was that she  a conservative lady talking about not trusting jerremy u made t… https://t.co/tUizCzjYOk,DIXIEPEACHMUSIC,london
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",OleChuckOfCoal,"Clown World 🤡🌎, Sol System"
"['Democrat', 'TakeAStandAgainstDemacrats']",#Democrat terroizer groups. #TakeAStandAgainstDemacrats,_KevinSteele_,"Washington, DC"
[],"“Jeremy Corbyn will wreck our economy”

“Conservative PM’s HAVE wrecked our economy”",TheFinalGed,LIVERPOOL
[],"RT @dominiquetaegon: 47% of the country prefer Conservative Boris Johnson as PM, as opposed to just 16% for Marxist Corbyn. 

If you switch…",SheelaghG,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",DMicalizio,"Centerville, Ut."
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,SceryScott,"Vernon, British Columbia"
[],RT @Conservatives: We’re cracking down on crime and announcing that life will mean life for child killers under a Conservative government.…,etered,Westminster
[],"RT @glukeperrin: 1. Kudos to Chick-fil-A for doing this, I guess.

2. Enjoying the conservative backlash to their Holy Chicken Empire cavin…",deertrick,"Reno, NV"
[],RT @DianeMariePosts: @Anudda @Tintie4 I can hear the wheels grinding and see the smoke wafting from ears as the Conservative punditry tries…,ClairesOwner,"Sylvan Lake, AB, Canada🇨🇦"
[],RT @krustysghost: Where's Rachel Riley and Collier and Baddiel? https://t.co/wrODJfU3Va,Mickster_1,"England, United Kingdom"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",deculley,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",Resistmybutt,
['LibDems'],"RT @EmmaPencheon: #LibDems Data Misuse - A Thread 👇🏼

Recently I’ve been helping out in @WestminsterCLP, an important marginal in Central L…",Zahra1Rami,London
[],"@SandPatterson @MichelleFBSI With a bit of luck this is the media getting material for their archives. 
For one of… https://t.co/NDSlzM7RGq",BlueBobX,"Fife, Scotland"
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",wajhawk,"Peoples Republic of WA, USA"
[],"RT @matjhope: I did some number crunching and this is what I found...

The Tory party is -- and by a very, very long way -- the biggest ben…",James_BG,London
[],"@SaraCarterDC You shouldn't lie Christine Blasey Ford.
You participated in a vile act of hate against a man and his… https://t.co/a2yzxzkcWm",brpayne2013,The Deep South
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",FinsterBodean,Walla Walla
[],The new conservative stance: “Hateful people are saying mean things so we support Congressmen who sell out our 1st… https://t.co/Yo5o4a9zzi,LegendaryEnergy,United States
[],"RT @emerson_chris: Thank you so much @TheKuhnerReport for letting @michellemalkin clear her name from @yaf, @TPUSA and the rest of Conserva…",care_myers,"South Carolina, USA"
[],@holliejeanine @DavidMRohde @islivingston @wxgerd Bob Marley... Definitely a huge conservative guy. https://t.co/wloFI6RGKr,pdivision,Metropolis
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",HarryBurleson,"Picture Rocks, AZ"
[],"@Eddystone506 Not a lot, but I am hoping matters might improve but only if Brexit burns ideally along with the Conservative Party.",BrainEvacuated,Now somewhere in Euclid. (PS4)
['GeneralElection'],RT @Emmabarnett: Again. Not a regular #GeneralElection - former Conservative Minister Anne Milton thinks Jeremy Corbyn is more sincere than…,JaseWashbourne,Bristol
[],"Imagine being a billionaire Tory supporter, knowing that there are average British citizens considering voting Cons… https://t.co/GA5ilA8izt",iammikeiam,Bristol
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,JasKalyan07,
[],RT @gbobke: MSM feels comfortable consulting a washed up non elected ex prime minister about the conservative party.  Kim Campbell has demo…,glenclarson,"Saskatoon, Sk, Canada"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",sw19_womble,SW Nineteen UK/Canada Pacific NW
[],"RT @DFBHarvard: Half of @FoxNews is OK.  The other half is absolute CRAP!

With MSM 100% anti-Trump, anti-MAGA, anti-Conservative, anti-Chr…",UPMHPM,"Ohio, USA"
[],RT @CassandraRules: Whoa whoa whoa. I was told by Conservative Inc neocons that this fact is alt-right. Pls disavow immediately. https://t.…,FE_Gyros,"Binghamton, NY"
[],"RT @evolvepolitics: One third of ALL the UK’s billionaires are bankrolling the Conservative Party, staggering new report shows https://t.co…",BrunoLabour,"London, England"
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,Carolyn51002245,
[],"RT @PunishedGodKing: *entire regions flipping blue*

GOP: these twerking child drag queens are enjoying the lowest corporate tax rates in 3…",romagnorum,Italia
[],"RT @carterforva: Dear 3% of Iowans who said Bernie is too conservative,

I love you all. https://t.co/0Yap7jefH8",taykuro,Lemonworld
[],"RT @IBJIYONGI: ""Unlike other Democrats trying to unseat incumbents, Yates did not try to run as a conservative Democrat. She was honest whe…",MmeClairevoyant,Minneapolis
[],"RT @carterforva: Dear 3% of Iowans who said Bernie is too conservative,

I love you all. https://t.co/0Yap7jefH8",smfb42,
[],Any chance you could address some of the root causes?,AmateyDoku,
['arronbanksleaks'],"RT @Cromwell606: #arronbanksleaks 
We now go live to the Conservative Party:
https://t.co/V5xsWcUL8V",mossy_fern,"Glasgow, Scotland"
[],"RT @ernie_plumley: Censorship of conservative voices will increase. For example on Dec. 10, YouTube will take free reign in who they consid…",VeBo1991,
[],"RT @Angry_Voice: If you care about the NHS, don't vote Conservative.

https://t.co/1iOJpnMHgg",cpbourne,
[],"RT @OrwellNGoode: Step 1: denounce half of the ""conservative"" movement 
Step 2: employ SJW tactics
Step 3: call everyone racist 
Step 4: ??…",vinylghost38,
[],"RT @TheMarkPantano: Wake up, America.

THIS is what is happening at our colleges and universities!

This is Binghamton University (@bingham…",2_bjean,home USA
[],"RT @ArchRose90: Roland Rudd resigns, People’s Vote on verge of collapse. 

Amber Rudd resigns, Conservative party increases in the polls.…",Stuartshields75,"Cheltenham, Gloucestershire"
"['ToryRacism', 'GE2019']","RT @Rachael_Swindon: The Tories Knew About This Candidate's Anti-Muslim Tweet, But Let Her Stand Anyway #ToryRacism #GE2019 

https://t.co/…",blondbubbly,portsmouth uk
[],"RT @thecjpearson: As a young, Black conservative, I’ve received more threats of violence from those on the Left than I can count. 

From th…",maddog007764,Presently live in Toronto
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",GMZ_243,
[],"RT @monlouhawk: The Conservative party for you:

""Suddenly, ministers who had shown no interest were falling over themselves to express pro…",mwarhurst,London
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,BABAAJIT1962,
[],"RT @dominiquetaegon: 47% of the country prefer Conservative Boris Johnson as PM, as opposed to just 16% for Marxist Corbyn. 

If you switch…",gosports33,london
[],RT @rondeaulivia: I wish I was blonde and hot so I could just post MAGA selfies and have 100k followers instead of having to form coherent…,Lawrencehnelson,
[],RT @OhNoSheTwitnt: Marijuana isn’t a gateway drug but Joe Biden is a gateway conservative.,AntiquaTours,"Rome, Italy"
[],RT @guyshorrock: Not something I’m planning! https://t.co/j4MChDUcuv,carolinelufc,
[],"RT @Skiplols: Jeremy Corbyn was paid £20K to shill for Iran. 

They hang gay people from cranes. 

That's all you need to about his record…",Bigbillybollox,the garden of england
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,AlpeshMewani,"Dubai, United Arab Emirates"
[],"RT @PeebsY0: @AndrewScheer Doug Ford ran on cutting wasteful spending.  

In power, he is outspending Kathleen Wynne and denying Ontario th…",MilliardDiane,
[],"RT @drawandstrike: Let me tell you what I've seen here so far looking into this Malkin thing.

I see a new faction that's suddenly exploded…",El_Chapass,"Ciudad Juarez, Mexico"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",PhilManess3,"North Carolina, USA"
['IA03'],"RT @BillSchaferIowa: Fellow Iowans &amp; Friends-Running a grassroots campaign to flip #IA03 Red. A Constitutional Conservative, I will serve t…",CristiSteel,"Georgia, USA"
[],How local 'fake news' websites spread 'conservative propaganda' in the US | US news | The Guardian https://t.co/MZeAtkOx3s,Margaret91448,Los Angeles
[],"RT @nickeardleybbc: Conservative candidate in Aberdeen suspended after accusations that he made anti-Semitic comments online

 https://t.co…",DamianFromDerry,Here
[],"RT @evolvepolitics: One third of ALL the UK’s billionaires are bankrolling the Conservative Party, staggering new report shows https://t.co…",realvholloway,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",WL352014,
[],"RT @nicktolhurst: Forget the Conservative vs Labour battle for a moment.

The SNP, LibDems, Plaid &amp; SDLP have 60MPs.

If they can add just…",Scralgy,
[],Remember when the conservative movement was about substantial policy positions and not Nazi LARPing and lib owning… https://t.co/KgvXx3SgHI,jenniferm_q,"Georgia, USA"
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",Hayes121J,"Dorset, England"
[],@ClaireR_Labour I think you’re right. But I fear it’s unrealistic to expect such a large majority to be overturned… https://t.co/wjYACpuwLY,gavingough,Bangkok & Vienna
[],"@KTHopkins Straight? But who’d have you?
White? Ok, but still wholly unattractive.
Christian? Not a chance.
Conserv… https://t.co/IOwhBwPWv0",KorvaBosso,
['Brexit'],@sajidjavid time is running out for these two 👇🏼#Brexit https://t.co/7GG2pJjFdS,August05398614,"Kingston upon Thames, London"
[],"@JayWeber3 Jay, there is a fiscally conservative member of the Abele administration who is considering a run.",Michael67580311,
[],@towhey How stupid are you??? Tax is a tax and it is a burden on individual. There is no such brink as conservative… https://t.co/YJ5tPLrkmw,TiborskiM6,
[],"policies and values as most conservative such as guns, abortion, and (most notable) securing the border. While main… https://t.co/EaZ4Ejs3NI",Ian_Williams_04,
[],"to be conservative that you must want to keep America as a white country, one of the men that stepped up at Bens sp… https://t.co/LBfRJruXMQ",Ian_Williams_04,
[],RT @OhNoSheTwitnt: Marijuana isn’t a gateway drug but Joe Biden is a gateway conservative.,JoAnnRudisill,
[],@DemWrite @SM00Z @ColMorrisDavis Unfortunately I just don't see this his district is so red it encompasses a lot of… https://t.co/zMcsZ382HN,cblandreth,
[],@GovMikeHuckabee @roddreher @amconmag @ChickfilA There’s also this from a very reputable Christian publication https://t.co/8532cCfPW5,AmeriKindred,"Michigan, USA"
[],"RT @TheMarkPantano: Wake up, America.

THIS is what is happening at our colleges and universities!

This is Binghamton University (@bingham…",chocolate1776,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",Jack41714577,
[],"RT @Laura_K_Hughes: EXC: Sir Timothy Sainsbury, a former Conservative minister, has made a “substantial” donation to the Liberal Democrats…",Molesworth21,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",NewDepression,Ohio
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,Anfield_Oracle,"Runcorn, England"
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,juliesmith472,"Guildford, England"
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,Amanda65352340,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,Sujataganguly13,
"['politics', 'AI']","In #politics, seeing is believing... until it isnt. 

Research organisation @FutureAdvocacy used #AI to create this… https://t.co/fq2fv5e44u",IdentityExperts,United Kingdom
[],RT @Lefty7062: @VictorMeldrew87 @Kell1973 @sharpeleven @lborouniversity @UKLabour @lboroCRCC @BBCPolitics @BBC 🤬 They never show bias the o…,connjam,Wherever I lay my hat..
[],RT @ConservaMomUSA: WATCH-Radical leftists shut down scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s #Conserva…,SherriDeford,"Georgia, USA"
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,Sujataganguly13,
[],"RT @6549lmartin: DNC, PBS Object To Former NR Reporter Co-Moderating Dem Debate https://t.co/9deqMaV3O8",diva_barb,United States
[],RT @berni_ayers: @NevadaElJefe Another black Muslim who happens to be LIBERAL gets a pass to get away with EVERYTHING! Why don't black cons…,JimHatchet,
[],@joaquination @twickydicky @RobertJenrick @CCHQPress @manchesterfire @BoltonUni If run an unmangable deficit you ha… https://t.co/oYNqioDsdH,Michael51712713,
[],RT @tylerwhat16: Alberta’s Conservative gov is firing the province’s election commissioner who is investigating Jason Kenney &amp; his party fo…,AdamLockett34,
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,HelenMi84029314,
[],"RT @Rachael_Swindon: Tax breaks for the obscenely wealthy are getting near to £100 billion under the Tories. 

Coincidentally, 1 in 3 of th…",svencjohn_steve,Pembrokeshire
[],"RT @PeterStefanovi2: “When asked by The Independent for their response to the latest figures, the Conservative Party failed to respond” htt…",kingmark1st,"Hastings, England"
[],RT @PennylessChurch: @DavidTheNonBot The United States will withdraw or deny visas to any International Criminal Court personnel investigat…,wrongblackgirl,
